ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
296,Legend,2015,18+,6.9,61%,1,0,0,0,132.0
297,Boy & the World,2014,7+,7.6,93%,1,0,0,0,80.0
299,Terminator 3: Rise of the Machines,2003,18+,6.3,69%,1,0,0,0,109.0
301,Guru,2007,13+,7.7,83%,1,0,0,0,166.0
302,Louis C.K. 2017,2017,18+,7.6,100%,1,0,0,0,74.0
307,1922,2017,18+,6.3,90%,1,0,0,0,102.0
308,Hancock,2008,13+,6.4,41%,1,0,0,0,92.0
310,"Hail, Caesar!",2016,13+,6.3,85%,1,0,0,0,106.0
311,The Pixar Story,2007,all,7.8,86%,1,0,0,0,88.0
312,Child's Play,1988,18+,6.6,71%,1,0,1,0,90.0
314,The Angry Birds Movie 2,2019,7+,6.4,73%,1,0,0,0,97.0
315,Obvious Child,2014,18+,6.8,90%,1,0,0,0,84.0
317,American Honey,2016,18+,7.0,79%,1,0,0,0,163.0
319,Udta Punjab,2016,18+,7.8,91%,1,0,0,0,148.0
320,Den of Thieves,2018,18+,7.0,41%,1,0,0,0,140.0
321,Wadjda,2012,7+,7.5,99%,1,0,0,0,98.0
322,The Spiderwick Chronicles,2008,7+,6.5,80%,1,0,0,0,96.0
323,The Christmas Chronicles,2018,7+,7.1,64%,1,0,1,0,104.0
324,Turbo,2013,7+,6.4,67%,1,0,0,0,96.0
325,My Girl,1991,7+,6.9,53%,1,0,0,0,102.0
326,22-Jul,2018,18+,6.8,80%,1,0,0,0,143.0
327,Adam Sandler: 100% Fresh,2018,18+,7.6,92%,1,0,0,0,73.0
328,Remember,2015,18+,7.5,70%,1,0,1,0,94.0
329,Triple Frontier,2019,18+,6.4,72%,1,0,0,0,125.0
330,Bombshell: The Hedy Lamarr Story,2018,13+,7.4,96%,1,0,0,0,88.0
331,Paddleton,2019,18+,7.2,89%,1,0,0,0,89.0
332,Bad Boys II,2003,18+,6.6,23%,1,0,0,0,147.0
333,Sour Grapes,2016,16+,7.3,96%,1,0,0,0,91.0
336,Being Elmo: A Puppeteer's Journey,2011,7+,7.6,95%,1,0,0,0,80.0
338,It Comes at Night,2017,18+,6.2,87%,1,0,0,0,91.0
340,Creep,2014,18+,6.3,89%,1,0,0,0,77.0
341,The Interview,2014,18+,6.5,52%,1,1,1,0,112.0
343,Outbreak,1995,18+,6.6,59%,1,0,0,0,127.0
344,Black Snake Moan,2006,18+,6.9,66%,1,0,1,0,116.0
345,Bright,2017,18+,6.3,28%,1,0,0,0,117.0
348,Candyman,1992,18+,6.6,74%,1,0,0,0,99.0
349,Mary and the Witch's Flower,2017,7+,6.8,89%,1,0,0,0,103.0
350,Calibre,2018,18+,6.7,93%,1,0,0,0,101.0
351,First They Killed My Father,2017,18+,7.2,89%,1,0,0,0,136.0
353,Up in Smoke,1978,18+,7.0,50%,1,0,0,0,86.0
354,Final Destination,2000,18+,6.7,35%,1,0,0,0,98.0
355,Kill the Messenger,2014,18+,6.9,77%,1,0,0,0,112.0
356,Operation Odessa,2018,18+,7.8,100%,1,0,0,0,95.0
358,Outlaw King,2018,18+,6.9,61%,1,0,0,0,121.0
359,21,2008,13+,6.8,36%,1,0,0,0,123.0
361,Krisha,2016,18+,7.2,95%,1,0,0,0,83.0
362,De Palma,2016,18+,7.4,94%,1,0,0,0,110.0
363,Dear Ex,2018,18+,7.4,89%,1,0,0,0,100.0
364,Tomorrow Never Dies,1997,13+,6.5,57%,1,0,0,0,119.0
365,Veronica,2017,18+,6.2,88%,1,0,0,0,94.0
367,Instructions Not Included,2013,13+,7.5,57%,1,0,0,0,115.0
368,Bleed for This,2016,18+,6.8,69%,1,0,0,0,117.0
369,Girl,2018,18+,7.2,84%,1,0,1,0,105.0
370,The Naked Gun 2½: The Smell of Fear,1991,13+,6.9,57%,1,0,0,0,85.0
373,Chitty Chitty Bang Bang,1968,all,6.9,67%,1,0,0,0,144.0
375,Jodhaa Akbar,2008,13+,7.6,75%,1,0,0,0,213.0
377,"Love, Rosie",2014,18+,7.2,33%,1,0,1,0,102.0
378,Oceans,2009,all,7.8,81%,1,0,0,0,104.0
379,The Ritual,2017,18+,6.3,71%,1,0,0,0,94.0
383,Alpha Dog,2006,18+,6.9,54%,1,0,0,0,122.0
384,Spectral,2016,13+,6.3,75%,1,0,0,0,107.0
385,The Babysitter,2017,18+,6.3,71%,1,0,1,0,85.0
386,"Extremely Wicked, Shockingly Evil and Vile",2019,18+,6.6,55%,1,0,0,0,110.0
387,Heneral Luna,2015,18+,7.6,71%,1,0,0,0,118.0
388,Click,2006,13+,6.4,33%,1,0,0,0,107.0
389,The Duchess,2008,13+,6.9,62%,1,0,1,0,110.0
390,The Last Man on the Moon,2016,18+,7.4,94%,1,0,0,0,95.0
392,Mune: Guardian of the Moon,2015,7+,7.2,80%,1,0,0,0,85.0
394,How the Grinch Stole Christmas,2000,7+,6.2,50%,1,0,0,0,104.0
397,The Sapphires,2012,13+,7.0,91%,1,0,0,0,103.0
398,Bloodsport,1988,18+,6.8,40%,1,0,0,0,92.0
399,Tinker Bell and the Legend of the NeverBeast,2014,all,7.3,75%,1,0,0,0,76.0
400,Get Me Roger Stone,2017,16+,7.4,88%,1,0,0,0,92.0
401,Alex Strangelove,2018,18+,6.3,86%,1,0,0,0,99.0
402,She's Out of My League,2010,18+,6.4,58%,1,0,1,0,104.0
403,Sarah's Key,2010,13+,7.5,72%,1,0,0,0,111.0
405,Killing Them Softly,2012,18+,6.2,73%,1,0,0,0,97.0
406,Ittefaq,2017,7+,7.2,89%,1,0,1,0,105.0
407,6 Underground,2019,18+,6.1,36%,1,0,0,0,128.0
409,Echo in the Canyon,2019,13+,7.0,92%,1,0,0,0,82.0
411,Suffragette,2015,13+,6.9,73%,1,0,0,0,106.0
413,Terminator Salvation,2009,13+,6.5,33%,1,0,0,0,115.0
414,Hotel Transylvania 3: Summer Vacation,2018,7+,6.3,62%,1,0,0,0,97.0
416,Our Souls at Night,2017,16+,6.9,90%,1,0,0,0,103.0
418,Everybody Knows,2018,18+,6.9,78%,1,0,0,0,133.0
421,Tinker Bell and the Pirate Fairy,2014,all,6.6,81%,1,0,0,0,78.0
422,The World Is Not Enough,1999,13+,6.4,52%,1,0,0,0,128.0
425,Beyond the Mat,1999,18+,7.6,82%,1,0,0,0,102.0
426,Next Gen,2018,7+,6.6,80%,1,0,0,0,106.0
427,Cam,2018,18+,5.9,93%,1,0,0,0,94.0
430,Underworld: Evolution,2006,18+,6.7,17%,1,0,0,0,106.0
431,Om Shanti Om,2007,7+,6.7,76%,1,0,0,0,162.0
433,Spitfire,2018,7+,7.5,94%,1,0,0,0,87.0
435,Dear Zindagi,2016,13+,7.6,69%,1,0,0,0,151.0
436,Uncorked,2020,13+,6.1,93%,1,0,0,0,104.0
437,The Water Diviner,2014,18+,7.0,61%,1,0,0,0,111.0
438,Gaga: Five Foot Two,2017,18+,7.0,74%,1,0,0,0,100.0
439,Austin Powers in Goldmember,2002,13+,6.2,54%,1,0,0,0,94.0
440,He Never Died,2015,18+,6.4,87%,1,0,0,0,99.0
441,Black Sea,2014,18+,6.4,80%,1,0,0,0,114.0
442,Ali's Wedding,2017,18+,6.9,92%,1,0,0,0,110.0
443,Event Horizon,1997,18+,6.7,27%,1,0,0,0,96.0
444,Mississippi Grind,2015,18+,6.4,91%,1,0,0,0,108.0
445,They'll Love Me When I'm Dead,2018,18+,7.4,92%,1,0,0,0,98.0
447,Badla,2019,7+,7.9,57%,1,0,0,0,118.0
448,Young Adult,2011,18+,6.2,80%,1,0,1,0,94.0
450,Scary Movie,2000,18+,6.2,53%,1,0,0,0,111.0
451,The Dirt,2019,18+,7.0,42%,1,0,0,0,107.0
452,Killer Klowns from Outer Space,1988,13+,6.2,78%,1,0,0,0,88.0
453,The Exception,2017,18+,6.8,74%,1,0,0,0,107.0
454,Spenser Confidential,2020,18+,6.2,38%,1,0,0,0,111.0
455,Wheelman,2017,18+,6.4,88%,1,0,0,0,82.0
456,While We're Young,2014,18+,6.3,84%,1,0,0,0,97.0
457,Die Another Day,2002,13+,6.1,57%,1,0,0,0,133.0
458,The Grandmaster,2013,13+,6.6,78%,1,0,0,0,130.0
459,Bathtubs Over Broadway,2018,13+,7.5,100%,1,0,0,0,87.0
460,Cadillac Records,2008,18+,7.0,67%,1,0,0,0,109.0
463,The Runaways,2010,18+,6.5,70%,1,0,0,0,106.0
464,2012,2009,13+,5.8,39%,1,0,0,0,158.0
465,The Half of It,2020,13+,7.0,95%,1,0,0,0,104.0
466,Tigertail,2020,7+,6.4,80%,1,0,0,0,91.0
